vn_genome_ids,c00,c01,c10,c11,c1s,c_sum
HG01867,3896,247,127,15,389,4285
HG02060,4098,103,80,4,187,4285
HG01843,3918,116,156,95,367,4285
HG02028,3763,274,243,5,522,4285
HG01861,4111,39,33,102,174,4285
HG01869,3676,420,165,24,609,4285
HG01865,4055,121,93,16,230,4285
HG01848,3986,109,180,10,299,4285
HG02048,3618,203,402,62,667,4285
HG02130,3994,222,69,0,291,4285
HG01595,4003,96,168,18,282,4285
HG01860,3884,302,78,21,401,4285
HG01853,3809,265,94,117,476,4285
HG02139,3986,95,174,30,299,4285
HG02121,3904,136,210,35,381,4285
HG01858,3522,170,581,12,763,4285
HG02058,3660,72,529,24,625,4285
HG02076,3844,72,362,7,441,4285
HG02131,3627,403,76,179,658,4285
HG02522,3992,86,202,5,293,4285
HG02019,3601,576,103,5,684,4285
HG01851,3858,330,86,11,427,4285
HG02016,3647,171,316,151,638,4285
HG01874,3727,148,410,0,558,4285
HG02057,3932,137,213,3,353,4285
HG02521,3726,103,428,28,559,4285
HG02035,3906,112,160,107,379,4285
HG02025,3546,187,209,343,739,4285
HG02128,4074,110,95,6,211,4285
HG01862,3739,322,125,99,546,4285
HG02134,3873,101,291,20,412,4285
HG02082,3931,99,162,93,354,4285
HG02122,3879,268,100,38,406,4285
HG01870,3907,314,59,5,378,4285
HG02136,3965,218,92,10,320,4285
HG01852,3792,85,364,44,493,4285
HG02137,3596,626,58,5,689,4285
HG01850,3751,420,108,6,534,4285
HG01857,3849,125,306,5,436,4285
HG02061,4005,170,97,13,280,4285
HG02142,3764,110,407,4,521,4285
HG01863,3888,55,328,14,397,4285
HG02026,3888,94,279,24,397,4285
HG01871,3753,175,323,34,532,4285
HG02141,3845,100,334,6,440,4285
HG01873,4061,167,38,19,224,4285
HG02049,3881,43,346,15,404,4285
HG02086,4016,184,79,6,269,4285
HG02113,4112,109,38,26,173,4285
HG01847,4081,163,35,6,204,4285
HG02513,274,28,3,0,31,305
HG02138,301,0,2,2,4,305
HG02075,302,2,1,0,3,305
HG02031,302,3,0,0,3,305
HG02084,304,0,1,0,1,305
HG02047,299,2,4,0,6,305
HG01597,245,59,1,0,60,305
HG01849,302,3,0,0,3,305
HG02023,215,39,35,16,90,305
HG01846,245,4,56,0,60,305
HG02081,212,91,2,0,93,305
HG01599,304,0,1,0,1,305
HG01866,300,2,3,0,5,305
HG02064,214,0,91,0,91,305
HG02069,255,2,48,0,50,305
HG02087,255,49,1,0,50,305
HG02017,301,3,1,0,4,305
HG01864,300,3,2,0,5,305
HG01868,247,4,3,51,58,305
HG01596,303,0,0,2,2,305
HG02072,246,3,56,0,59,305
HG02079,297,5,3,0,8,305
HG01600,256,0,49,0,49,305
HG02140,301,3,1,0,4,305
HG01841,207,92,6,0,98,305
HG02020,253,5,47,0,52,305
HG01878,298,3,4,0,7,305
HG02085,245,2,58,0,60,305
HG01598,248,1,0,56,57,305
HG01872,211,93,1,0,94,305
HG02073,302,0,3,0,3,305
HG01845,246,3,56,0,59,305
HG02032,297,3,5,0,8,305
HG02088,302,1,0,2,3,305
HG01840,216,0,89,0,89,305
HG01855,255,47,3,0,50,305
HG02050,300,0,3,2,5,305
HG01844,303,2,0,0,2,305
HG02067,188,27,61,29,117,305
HG02133,248,1,56,0,57,305
HG02127,216,32,41,16,89,305
HG02512,251,50,4,0,54,305
HG02040,248,1,35,21,57,305
HG01859,213,2,90,0,92,305
HG02078,247,4,1,53,58,305
HG02070,302,0,0,3,3,305
HG02029,255,48,2,0,50,305
HG02116,254,48,3,0,51,305
HG01842,303,2,0,0,2,305
HG01867,210,3,92,0,95,305
HG02060,210,93,2,0,95,305
HG01843,186,28,62,29,119,305
HG02028,301,0,2,2,4,305
HG01861,211,90,4,0,94,305
HG01869,300,1,2,2,5,305
HG01865,212,0,93,0,93,305
HG01848,244,56,5,0,61,305
HG02048,302,1,2,0,3,305
HG02130,301,2,2,0,4,305
HG01595,301,2,2,0,4,305
HG01860,302,2,1,0,3,305
HG01853,302,3,0,0,3,305
HG02139,299,4,2,0,6,305
HG02121,181,76,32,16,124,305
HG01858,248,1,56,0,57,305
HG02058,246,3,56,0,59,305
HG02076,247,1,57,0,58,305
HG02131,301,2,2,0,4,305
HG02522,246,2,57,0,59,305
HG02019,302,2,1,0,3,305
HG01851,303,1,1,0,2,305
HG02016,255,2,47,1,50,305
HG01874,301,0,4,0,4,305
HG02057,245,4,56,0,60,305
HG02521,299,2,4,0,6,305
HG02035,301,2,2,0,4,305
HG02025,299,3,1,2,6,305
HG02128,245,3,57,0,60,305
HG01862,214,90,1,0,91,305
HG02134,299,3,3,0,6,305
HG02082,245,57,3,0,60,305
HG02122,301,1,3,0,4,305
HG01870,298,3,4,0,7,305
HG02136,302,0,3,0,3,305
HG01852,249,54,2,0,56,305
HG02137,245,57,3,0,60,305
HG01850,299,2,4,0,6,305
HG01857,301,1,3,0,4,305
HG02061,249,0,8,48,56,305
HG02142,211,92,2,0,94,305
HG01863,245,58,2,0,60,305
HG02026,297,5,3,0,8,305
HG01871,300,4,1,0,5,305
HG02141,302,1,2,0,3,305
HG01873,300,2,3,0,5,305
HG02049,295,4,6,0,10,305
HG02086,299,2,4,0,6,305
HG02113,176,37,76,16,129,305
HG01847,246,54,5,0,59,305
HG02513,12,0,1,0,1,13
HG02138,9,0,4,0,4,13
HG02075,13,0,0,0,0,13
HG02031,13,0,0,0,0,13
HG02084,13,0,0,0,0,13
HG02047,12,0,1,0,1,13
HG01597,13,0,0,0,0,13
HG01849,13,0,0,0,0,13
HG02023,13,0,0,0,0,13
HG01846,13,0,0,0,0,13
HG02081,13,0,0,0,0,13
HG01599,13,0,0,0,0,13
HG01866,9,0,4,0,4,13
HG02064,13,0,0,0,0,13
HG02069,13,0,0,0,0,13
HG02087,13,0,0,0,0,13
HG02017,8,0,5,0,5,13
HG01864,13,0,0,0,0,13
HG01868,8,1,4,0,5,13
HG01596,13,0,0,0,0,13
HG02072,13,0,0,0,0,13
HG02079,13,0,0,0,0,13
HG01600,13,0,0,0,0,13
HG02140,13,0,0,0,0,13
HG01841,13,0,0,0,0,13
HG02020,13,0,0,0,0,13
HG01878,13,0,0,0,0,13
HG02085,13,0,0,0,0,13
HG01598,13,0,0,0,0,13
HG01872,13,0,0,0,0,13
HG02073,13,0,0,0,0,13
HG01845,10,3,0,0,3,13
HG02032,9,4,0,0,4,13
HG02088,13,0,0,0,0,13
HG01840,13,0,0,0,0,13
HG01855,12,0,1,0,1,13
HG02050,13,0,0,0,0,13
HG01844,13,0,0,0,0,13
HG02067,9,4,0,0,4,13
HG02133,10,3,0,0,3,13
HG02127,13,0,0,0,0,13
HG02512,13,0,0,0,0,13
HG02040,9,4,0,0,4,13
HG01859,13,0,0,0,0,13
HG02078,13,0,0,0,0,13
HG02070,13,0,0,0,0,13
HG02029,13,0,0,0,0,13
HG02116,12,0,1,0,1,13
HG01842,13,0,0,0,0,13
HG01867,10,0,3,0,3,13
HG02060,9,4,0,0,4,13
HG01843,10,0,3,0,3,13
HG02028,13,0,0,0,0,13
HG01861,9,0,4,0,4,13
HG01869,13,0,0,0,0,13
HG01865,13,0,0,0,0,13
HG01848,13,0,0,0,0,13
HG02048,13,0,0,0,0,13
HG02130,13,0,0,0,0,13
HG01595,12,0,1,0,1,13
HG01860,13,0,0,0,0,13
HG01853,13,0,0,0,0,13
HG02139,13,0,0,0,0,13
HG02121,13,0,0,0,0,13
HG01858,13,0,0,0,0,13
HG02058,9,0,4,0,4,13
HG02076,9,4,0,0,4,13
HG02131,13,0,0,0,0,13
HG02522,12,1,0,0,1,13
HG02019,13,0,0,0,0,13
HG01851,13,0,0,0,0,13
HG02016,13,0,0,0,0,13
HG01874,9,0,4,0,4,13
HG02057,13,0,0,0,0,13
HG02521,13,0,0,0,0,13
HG02035,12,1,0,0,1,13
HG02025,10,3,0,0,3,13
HG02128,13,0,0,0,0,13
HG01862,9,4,0,0,4,13
HG02134,10,3,0,0,3,13
HG02082,13,0,0,0,0,13
HG02122,12,1,0,0,1,13
HG01870,10,0,0,3,3,13
HG02136,13,0,0,0,0,13
HG01852,13,0,0,0,0,13
HG02137,13,0,0,0,0,13
HG01850,13,0,0,0,0,13
HG01857,13,0,0,0,0,13
HG02061,13,0,0,0,0,13
HG02142,13,0,0,0,0,13
HG01863,9,4,0,0,4,13
HG02026,13,0,0,0,0,13
HG01871,10,3,0,0,3,13
HG02141,13,0,0,0,0,13
HG01873,13,0,0,0,0,13
HG02049,13,0,0,0,0,13
HG02086,13,0,0,0,0,13
HG02113,13,0,0,0,0,13
HG01847,13,0,0,0,0,13
HG02513,122,0,0,0,0,122
HG02138,115,3,4,0,7,122
HG02075,91,28,2,1,31,122
HG02031,95,25,2,0,27,122
HG02084,122,0,0,0,0,122
HG02047,120,2,0,0,2,122
HG01597,118,2,2,0,4,122
HG01849,121,1,0,0,1,122
HG02023,95,27,0,0,27,122
HG01846,121,1,0,0,1,122
HG02081,91,29,2,0,31,122
HG01599,92,3,27,0,30,122
HG01866,93,28,1,0,29,122
HG02064,92,27,3,0,30,122
HG02069,121,1,0,0,1,122
HG02087,122,0,0,0,0,122
HG02017,121,0,1,0,1,122
HG01864,117,0,5,0,5,122
HG01868,121,0,1,0,1,122
HG01596,93,2,27,0,29,122
HG02072,120,2,0,0,2,122
HG02079,121,1,0,0,1,122
HG01600,120,0,2,0,2,122
HG02140,120,1,1,0,2,122
HG01841,95,27,0,0,27,122
HG02020,93,27,2,0,29,122
HG01878,94,28,0,0,28,122
HG02085,92,0,30,0,30,122
HG01598,121,1,0,0,1,122
HG01872,93,29,0,0,29,122
HG02073,96,26,0,0,26,122
HG01845,122,0,0,0,0,122
HG02032,120,0,2,0,2,122
HG02088,119,2,1,0,3,122
HG01840,95,0,1,26,27,122
HG01855,121,0,1,0,1,122
HG02050,95,0,1,26,27,122
HG01844,119,2,1,0,3,122
HG02067,95,27,0,0,27,122
HG02133,122,0,0,0,0,122
HG02127,93,0,29,0,29,122
HG02512,119,3,0,0,3,122
HG02040,120,2,0,0,2,122
HG01859,119,0,0,3,3,122
HG02078,119,3,0,0,3,122
HG02070,112,0,10,0,10,122
HG02029,92,28,2,0,30,122
HG02116,120,0,2,0,2,122
HG01842,122,0,0,0,0,122
HG01867,93,28,1,0,29,122
HG02060,118,1,3,0,4,122
HG01843,95,26,1,0,27,122
HG02028,94,27,1,0,28,122
HG01861,93,3,26,0,29,122
HG01869,94,28,0,0,28,122
HG01865,118,3,1,0,4,122
HG01848,93,0,29,0,29,122
HG02048,119,3,0,0,3,122
HG02130,116,2,4,0,6,122
HG01595,94,1,26,1,28,122
HG01860,121,1,0,0,1,122
HG01853,109,11,2,0,13,122
HG02139,119,0,3,0,3,122
HG02121,94,0,28,0,28,122
HG01858,120,0,2,0,2,122
HG02058,122,0,0,0,0,122
HG02076,119,1,2,0,3,122
HG02131,118,4,0,0,4,122
HG02522,122,0,0,0,0,122
HG02019,118,2,2,0,4,122
HG01851,122,0,0,0,0,122
HG02016,120,1,1,0,2,122
HG01874,117,3,2,0,5,122
HG02057,119,1,2,0,3,122
HG02521,93,1,28,0,29,122
HG02035,96,1,25,0,26,122
HG02025,122,0,0,0,0,122
HG02128,122,0,0,0,0,122
HG01862,95,0,27,0,27,122
HG02134,122,0,0,0,0,122
HG02082,122,0,0,0,0,122
HG02122,92,29,1,0,30,122
HG01870,120,1,1,0,2,122
HG02136,120,2,0,0,2,122
HG01852,93,2,27,0,29,122
HG02137,119,2,1,0,3,122
HG01850,93,27,2,0,29,122
HG01857,122,0,0,0,0,122
HG02061,96,26,0,0,26,122
HG02142,120,0,2,0,2,122
HG01863,121,1,0,0,1,122
HG02026,95,0,27,0,27,122
HG01871,120,0,2,0,2,122
HG02141,94,1,26,1,28,122
HG01873,91,28,3,0,31,122
HG02049,122,0,0,0,0,122
HG02086,120,1,1,0,2,122
HG02113,118,2,2,0,4,122
HG01847,121,0,1,0,1,122
HG02513,525,0,187,0,187,712
HG02138,700,8,4,0,12,712
HG02075,699,4,9,0,13,712
HG02031,493,183,36,0,219,712
HG02084,523,2,187,0,189,712
HG02047,529,181,2,0,183,712
HG01597,524,3,185,0,188,712
HG01849,525,4,1,182,187,712
HG02023,669,37,6,0,43,712
HG01846,673,2,37,0,39,712
HG02081,522,186,4,0,190,712
HG01599,709,1,2,0,3,712
HG01866,672,4,36,0,40,712
HG02064,708,0,4,0,4,712
HG02069,524,3,185,0,188,712
HG02087,501,5,206,0,211,712
HG02017,702,5,5,0,10,712
HG01864,522,187,3,0,190,712
HG01868,693,2,17,0,19,712
HG01596,703,6,3,0,9,712
HG02072,708,0,4,0,4,712
HG02079,519,4,189,0,193,712
HG01600,706,2,4,0,6,712
HG02140,524,185,3,0,188,712
HG01841,709,2,1,0,3,712
HG02020,703,4,5,0,9,712
HG01878,702,3,6,1,10,712
HG02085,707,3,2,0,5,712
HG01598,521,188,3,0,191,712
HG01872,519,187,6,0,193,712
HG02073,702,4,6,0,10,712
HG01845,708,2,2,0,4,712
HG02032,703,5,4,0,9,712
HG02088,524,184,4,0,188,712
HG01840,668,4,40,0,44,712
HG01855,607,105,0,0,105,712
HG02050,524,4,184,0,188,712
HG01844,524,186,2,0,188,712
HG02067,522,6,184,0,190,712
HG02133,702,6,4,0,10,712
HG02127,704,3,5,0,8,712
HG02512,705,5,2,0,7,712
HG02040,665,6,41,0,47,712
HG01859,524,4,184,0,188,712
HG02078,479,194,27,12,233,712
HG02070,702,6,4,0,10,712
HG02029,527,183,2,0,185,712
HG02116,528,2,182,0,184,712
HG01842,478,26,196,12,234,712
HG01867,524,3,185,0,188,712
HG02060,706,3,3,0,6,712
HG01843,668,6,38,0,44,712
HG02028,695,0,17,0,17,712
HG01861,706,2,4,0,6,712
HG01869,526,1,185,0,186,712
HG01865,522,4,186,0,190,712
HG01848,671,37,4,0,41,712
HG02048,519,188,5,0,193,712
HG02130,673,39,0,0,39,712
HG01595,708,2,2,0,4,712
HG01860,704,4,4,0,8,712
HG01853,529,180,3,0,183,712
HG02139,705,4,3,0,7,712
HG02121,606,103,3,0,106,712
HG01858,524,184,4,0,188,712
HG02058,704,1,7,0,8,712
HG02076,707,1,4,0,5,712
HG02131,524,3,185,0,188,712
HG02522,706,2,4,0,6,712
HG02019,672,35,5,0,40,712
HG01851,526,3,183,0,186,712
HG02016,674,37,1,0,38,712
HG01874,701,5,6,0,11,712
HG02057,701,5,6,0,11,712
HG02521,705,3,4,0,7,712
HG02035,707,3,2,0,5,712
HG02025,523,186,3,0,189,712
HG02128,520,186,6,0,192,712
HG01862,706,1,5,0,6,712
HG02134,502,208,2,0,210,712
HG02082,704,3,5,0,8,712
HG02122,705,6,1,0,7,712
HG01870,523,2,187,0,189,712
HG02136,673,35,4,0,39,712
HG01852,503,206,3,0,209,712
HG02137,525,1,4,182,187,712
HG01850,688,7,17,0,24,712
HG01857,708,2,2,0,4,712
HG02061,705,3,4,0,7,712
HG02142,704,3,5,0,8,712
HG01863,524,1,5,182,188,712
HG02026,667,38,7,0,45,712
HG01871,708,1,3,0,4,712
HG02141,667,5,40,0,45,712
HG01873,702,6,4,0,10,712
HG02049,707,1,2,2,5,712
HG02086,705,3,4,0,7,712
HG02113,702,5,5,0,10,712
HG01847,704,5,3,0,8,712
HG02513,280,1,3,0,4,284
HG02138,225,52,7,0,59,284
HG02075,270,3,11,0,14,284
HG02031,270,8,6,0,14,284
HG02084,275,1,1,7,9,284
HG02047,270,2,12,0,14,284
HG01597,280,1,3,0,4,284
HG01849,260,2,22,0,24,284
HG02023,231,40,13,0,53,284
HG01846,267,4,3,10,17,284
HG02081,264,13,7,0,20,284
HG01599,250,23,11,0,34,284
HG01866,278,3,3,0,6,284
HG02064,260,21,3,0,24,284
HG02069,258,3,23,0,26,284
HG02087,267,3,14,0,17,284
HG02017,266,11,7,0,18,284
HG01864,266,6,12,0,18,284
HG01868,260,0,19,5,24,284
HG01596,250,23,11,0,34,284
HG02072,264,8,8,4,20,284
HG02079,249,24,11,0,35,284
HG01600,267,3,14,0,17,284
HG02140,247,13,24,0,37,284
HG01841,270,13,1,0,14,284
HG02020,274,1,9,0,10,284
HG01878,269,2,4,9,15,284
HG02085,230,41,13,0,54,284
HG01598,250,11,23,0,34,284
HG01872,269,14,1,0,15,284
HG02073,268,5,11,0,16,284
HG01845,282,2,0,0,2,284
HG02032,256,27,1,0,28,284
HG02088,281,1,2,0,3,284
HG01840,269,3,2,10,15,284
HG01855,272,11,1,0,12,284
HG02050,259,2,23,0,25,284
HG01844,268,2,4,10,16,284
HG02067,249,23,12,0,35,284
HG02133,274,3,7,0,10,284
HG02127,271,4,9,0,13,284
HG02512,275,7,2,0,9,284
HG02040,250,23,11,0,34,284
HG01859,273,9,2,0,11,284
HG02078,241,40,3,0,43,284
HG02070,263,13,8,0,21,284
HG02029,272,12,0,0,12,284
HG02116,271,1,12,0,13,284
HG01842,251,22,11,0,33,284
HG01867,268,3,13,0,16,284
HG02060,279,2,3,0,5,284
HG01843,273,0,11,0,11,284
HG02028,269,3,12,0,15,284
HG01861,270,2,2,10,14,284
HG01869,257,24,3,0,27,284
HG01865,273,0,11,0,11,284
HG01848,245,25,14,0,39,284
HG02048,279,2,3,0,5,284
HG02130,258,1,25,0,26,284
HG01595,272,11,1,0,12,284
HG01860,256,26,2,0,28,284
HG01853,249,24,11,0,35,284
HG02139,263,8,13,0,21,284
HG02121,272,1,1,10,12,284
HG01858,269,2,2,11,15,284
HG02058,249,27,8,0,35,284
HG02076,244,26,14,0,40,284
HG02131,250,23,11,0,34,284
HG02522,271,1,2,10,13,284
HG02019,256,25,3,0,28,284
HG01851,259,23,2,0,25,284
HG02016,270,12,2,0,14,284
HG01874,276,2,6,0,8,284
HG02057,260,23,1,0,24,284
HG02521,272,1,11,0,12,284
HG02035,240,41,3,0,44,284
HG02025,256,3,25,0,28,284
HG02128,271,2,5,6,13,284
HG01862,258,23,3,0,26,284
HG02134,269,13,2,0,15,284
HG02082,257,0,4,23,27,284
HG02122,272,1,1,10,12,284
HG01870,281,3,0,0,3,284
HG02136,246,11,26,1,38,284
HG01852,269,12,3,0,15,284
HG02137,247,11,26,0,37,284
HG01850,277,1,6,0,7,284
HG01857,247,12,25,0,37,284
HG02061,281,1,2,0,3,284
HG02142,269,2,3,10,15,284
HG01863,251,24,9,0,33,284
HG02026,259,1,2,22,25,284
HG01871,230,9,45,0,54,284
HG02141,267,10,7,0,17,284
HG01873,274,7,3,0,10,284
HG02049,280,2,2,0,4,284
HG02086,247,16,21,0,37,284
HG02113,271,0,3,10,13,284
HG01847,272,10,2,0,12,284
HG02513,88,4,10,0,14,102
HG02138,93,5,4,0,9,102
HG02075,86,11,5,0,16,102
HG02031,99,2,1,0,3,102
HG02084,97,4,1,0,5,102
HG02047,92,2,7,1,10,102
HG01597,88,3,11,0,14,102
HG01849,87,12,3,0,15,102
HG02023,91,0,11,0,11,102
HG01846,93,4,4,1,9,102
HG02081,93,5,2,2,9,102
HG01599,95,3,4,0,7,102
HG01866,94,5,1,2,8,102
HG02064,92,2,7,1,10,102
HG02069,87,8,6,1,15,102
HG02087,88,9,3,2,14,102
HG02017,87,5,8,2,15,102
HG01864,91,6,3,2,11,102
HG01868,98,0,4,0,4,102
HG01596,99,3,0,0,3,102
HG02072,89,5,7,1,13,102
HG02079,95,2,5,0,7,102
HG01600,94,2,6,0,8,102
HG02140,96,1,5,0,6,102
HG01841,89,4,9,0,13,102
HG02020,88,6,8,0,14,102
HG01878,95,4,3,0,7,102
HG02085,91,6,4,1,11,102
HG01598,90,9,3,0,12,102
HG01872,86,5,11,0,16,102
HG02073,87,11,4,0,15,102
HG01845,95,3,2,2,7,102
HG02032,90,10,2,0,12,102
HG02088,91,2,9,0,11,102
HG01840,93,8,1,0,9,102
HG01855,97,1,1,3,5,102
HG02050,97,3,0,2,5,102
HG01844,93,3,6,0,9,102
HG02067,93,3,6,0,9,102
HG02133,97,0,5,0,5,102
HG02127,96,2,4,0,6,102
HG02512,89,4,9,0,13,102
HG02040,88,3,11,0,14,102
HG01859,93,9,0,0,9,102
HG02078,92,6,4,0,10,102
HG02070,92,1,8,1,10,102
HG02029,88,8,6,0,14,102
HG02116,93,9,0,0,9,102
HG01842,85,6,9,2,17,102
HG01867,97,1,2,2,5,102
HG02060,97,0,5,0,5,102
HG01843,88,2,12,0,14,102
HG02028,98,2,2,0,4,102
HG01861,90,7,5,0,12,102
HG01869,89,7,3,3,13,102
HG01865,93,2,3,4,9,102
HG01848,92,8,2,0,10,102
HG02048,96,6,0,0,6,102
HG02130,91,5,6,0,11,102
HG01595,94,5,1,2,8,102
HG01860,87,6,9,0,15,102
HG01853,97,5,0,0,5,102
HG02139,95,4,3,0,7,102
HG02121,98,0,2,2,4,102
HG01858,96,0,6,0,6,102
HG02058,91,8,3,0,11,102
HG02076,95,4,3,0,7,102
HG02131,92,3,7,0,10,102
HG02522,89,2,9,2,13,102
HG02019,90,5,7,0,12,102
HG01851,96,6,0,0,6,102
HG02016,87,5,8,2,15,102
HG01874,94,3,5,0,8,102
HG02057,96,2,4,0,6,102
HG02521,96,4,1,1,6,102
HG02035,95,2,1,4,7,102
HG02025,96,4,2,0,6,102
HG02128,93,2,5,2,9,102
HG01862,95,4,3,0,7,102
HG02134,94,5,0,3,8,102
HG02082,94,2,6,0,8,102
HG02122,89,4,9,0,13,102
HG01870,95,3,4,0,7,102
HG02136,94,6,2,0,8,102
HG01852,91,8,3,0,11,102
HG02137,98,3,1,0,4,102
HG01850,90,5,6,1,12,102
HG01857,95,2,5,0,7,102
HG02061,90,1,11,0,12,102
HG02142,95,2,5,0,7,102
HG01863,89,4,3,6,13,102
HG02026,95,4,1,2,7,102
HG01871,93,2,7,0,9,102
HG02141,98,1,3,0,4,102
HG01873,96,2,4,0,6,102
HG02049,98,2,2,0,4,102
HG02086,97,0,5,0,5,102
HG02113,85,8,9,0,17,102
HG01847,89,10,3,0,13,102
HG02513,40,1,1,0,2,42
HG02138,40,0,2,0,2,42
HG02075,39,1,2,0,3,42
HG02031,40,0,2,0,2,42
HG02084,41,1,0,0,1,42
HG02047,40,1,1,0,2,42
HG01597,41,1,0,0,1,42
HG01849,40,1,1,0,2,42
HG02023,39,2,1,0,3,42
HG01846,40,2,0,0,2,42
HG02081,40,1,1,0,2,42
HG01599,40,1,0,1,2,42
HG01866,40,1,0,1,2,42
HG02064,32,2,8,0,10,42
HG02069,39,1,2,0,3,42
HG02087,38,2,2,0,4,42
HG02017,40,1,1,0,2,42
HG01864,41,0,1,0,1,42
HG01868,40,1,1,0,2,42
HG01596,42,0,0,0,0,42
HG02072,40,1,1,0,2,42
HG02079,38,2,2,0,4,42
HG01600,35,1,6,0,7,42
HG02140,40,2,0,0,2,42
HG01841,41,0,1,0,1,42
HG02020,39,1,2,0,3,42
HG01878,34,0,8,0,8,42
HG02085,32,2,8,0,10,42
HG01598,40,1,1,0,2,42
HG01872,40,2,0,0,2,42
HG02073,40,1,1,0,2,42
HG01845,40,1,1,0,2,42
HG02032,38,2,2,0,4,42
HG02088,40,0,2,0,2,42
HG01840,41,1,0,0,1,42
HG01855,39,1,1,1,3,42
HG02050,40,2,0,0,2,42
HG01844,38,3,1,0,4,42
HG02067,33,8,1,0,9,42
HG02133,40,1,1,0,2,42
HG02127,40,2,0,0,2,42
HG02512,39,1,2,0,3,42
HG02040,41,0,1,0,1,42
HG01859,40,1,1,0,2,42
HG02078,39,0,3,0,3,42
HG02070,41,0,1,0,1,42
HG02029,40,1,0,1,2,42
HG02116,39,1,2,0,3,42
HG01842,33,8,1,0,9,42
HG01867,41,0,1,0,1,42
HG02060,42,0,0,0,0,42
HG01843,40,1,1,0,2,42
HG02028,40,1,1,0,2,42
HG01861,34,8,0,0,8,42
HG01869,42,0,0,0,0,42
HG01865,41,0,1,0,1,42
HG01848,33,0,9,0,9,42
HG02048,40,1,1,0,2,42
HG02130,40,1,0,1,2,42
HG01595,40,2,0,0,2,42
HG01860,40,1,0,1,2,42
HG01853,40,2,0,0,2,42
HG02139,39,2,1,0,3,42
HG02121,37,3,2,0,5,42
HG01858,40,1,1,0,2,42
HG02058,39,3,0,0,3,42
HG02076,34,8,0,0,8,42
HG02131,41,0,1,0,1,42
HG02522,33,1,8,0,9,42
HG02019,39,2,1,0,3,42
HG01851,41,0,1,0,1,42
HG02016,32,1,9,0,10,42
HG01874,34,0,8,0,8,42
HG02057,39,0,3,0,3,42
HG02521,40,2,0,0,2,42
HG02035,39,2,1,0,3,42
HG02025,40,1,1,0,2,42
HG02128,39,2,1,0,3,42
HG01862,40,2,0,0,2,42
HG02134,39,0,3,0,3,42
HG02082,39,3,0,0,3,42
HG02122,34,0,8,0,8,42
HG01870,40,0,2,0,2,42
HG02136,38,2,2,0,4,42
HG01852,38,1,3,0,4,42
HG02137,37,0,5,0,5,42
HG01850,41,1,0,0,1,42
HG01857,40,2,0,0,2,42
HG02061,42,0,0,0,0,42
HG02142,40,2,0,0,2,42
HG01863,42,0,0,0,0,42
HG02026,38,1,3,0,4,42
HG01871,39,0,2,1,3,42
HG02141,38,2,2,0,4,42
HG01873,38,2,2,0,4,42
HG02049,39,0,3,0,3,42
HG02086,38,2,2,0,4,42
HG02113,41,1,0,0,1,42
HG01847,41,0,1,0,1,42
HG02513,35,0,5,0,5,40
HG02138,35,0,5,0,5,40
HG02075,36,0,4,0,4,40
HG02031,35,5,0,0,5,40
HG02084,35,0,5,0,5,40
HG02047,37,2,1,0,3,40
HG01597,40,0,0,0,0,40
HG01849,38,1,1,0,2,40
HG02023,40,0,0,0,0,40
HG01846,39,0,1,0,1,40
HG02081,39,0,1,0,1,40
HG01599,39,1,0,0,1,40
HG01866,32,8,0,0,8,40
HG02064,39,0,1,0,1,40
HG02069,40,0,0,0,0,40
HG02087,35,0,5,0,5,40
HG02017,40,0,0,0,0,40
HG01864,40,0,0,0,0,40
HG01868,35,0,5,0,5,40
HG01596,36,0,4,0,4,40
HG02072,35,5,0,0,5,40
HG02079,38,2,0,0,2,40
HG01600,40,0,0,0,0,40
HG02140,40,0,0,0,0,40
HG01841,38,0,2,0,2,40
HG02020,36,0,4,0,4,40
HG01878,38,2,0,0,2,40
HG02085,39,1,0,0,1,40
HG01598,39,0,1,0,1,40
HG01872,38,1,1,0,2,40
HG02073,39,1,0,0,1,40
HG01845,39,1,0,0,1,40
HG02032,40,0,0,0,0,40
HG02088,34,5,1,0,6,40
HG01840,40,0,0,0,0,40
HG01855,39,1,0,0,1,40
HG02050,40,0,0,0,0,40
HG01844,39,1,0,0,1,40
HG02067,39,1,0,0,1,40
HG02133,40,0,0,0,0,40
HG02127,38,2,0,0,2,40
HG02512,39,1,0,0,1,40
HG02040,40,0,0,0,0,40
HG01859,40,0,0,0,0,40
HG02078,40,0,0,0,0,40
HG02070,40,0,0,0,0,40
HG02029,35,5,0,0,5,40
HG02116,39,1,0,0,1,40
HG01842,39,1,0,0,1,40
HG01867,37,3,0,0,3,40
HG02060,39,0,1,0,1,40
HG01843,40,0,0,0,0,40
HG02028,39,1,0,0,1,40
HG01861,39,0,1,0,1,40
HG01869,34,6,0,0,6,40
HG01865,32,7,1,0,8,40
HG01848,38,0,2,0,2,40
HG02048,40,0,0,0,0,40
HG02130,40,0,0,0,0,40
HG01595,40,0,0,0,0,40
HG01860,34,1,1,4,6,40
HG01853,39,1,0,0,1,40
HG02139,37,2,1,0,3,40
HG02121,40,0,0,0,0,40
HG01858,36,0,4,0,4,40
HG02058,39,1,0,0,1,40
HG02076,38,2,0,0,2,40
HG02131,40,0,0,0,0,40
HG02522,39,1,0,0,1,40
HG02019,40,0,0,0,0,40
HG01851,34,6,0,0,6,40
HG02016,40,0,0,0,0,40
